id_transaction;nom_client;prenom_client;montant;timestamp;id_client;type;nature
50387;Herbert;Grant;25109075;16445962214206;972300;espèce;credit
50388;Ulysses;Taft;42796516;16445962214269;978300;espèce;debit
50389;Calvin;Fillmore;56662324;16445962214332;984300;chèque;credit
50390;Ronald;Roosevelt;22104753;16445962214395;990300;espèce;credit
50391;Harry;Harrison;66812211;16445962214458;996300;espèce;credit
50392;Richard;Ford;78059737;16445962214521;1002300;espèce;credit
50393;Dwight;Carter;6331142;16445962214584;1008300;virement;debit
50394;James;Eisenhower;79245994;16445962214647;1014300;espèce;debit
50395;James;McKinley;16607213;16445962214710;1020300;espèce;debit
50396;Jimmy;Pierce;16380231;16445962214773;1026300;chèque;credit
50397;John;Madison;8075752;16445962214836;1032300;espèce;credit
50398;Abraham;Adams;28034237;16445962214899;1038300;espèce;credit
50399;Theodore;McKinley;46766234;16445962214962;1044300;virement;credit
50400;Jimmy;Hayes;52875627;16445962215025;1050300;virement;credit
50401;Millard;Buchanan;5752978;16445962215088;1056300;chèque;debit
50402;Ronald;Johnson;7144375;16445962215151;1062300;chèque;debit
50403;Grover;Taft;45737802;16445962215214;1068300;virement;credit
50404;Jimmy;Cleveland;18844360;16445962215277;1074300;espèce;credit
50405;Herbert;Fillmore;81359328;16445962215340;1080300;chèque;credit
50406;Bill;Nixon;86208020;16445962215403;1086300;espèce;credit
50407;Warren;Roosevelt;89524409;16445962215466;1092300;chèque;debit
50408;Herbert;Johnson;39698047;16445962215529;1098300;espèce;debit
50409;Rutherford;Arthur;56025492;16445962215592;1104300;virement;credit
50410;Herbert;Adams;47122273;16445962215655;1110300;virement;debit
50411;Woodrow;Buchanan;88355778;16445962215718;1116300;chèque;debit
50412;Zachary;Reagan;59455788;16445962215781;1122300;espèce;debit
50413;Ronald;Tyler;73562452;16445962215844;1128300;virement;credit
50414;Chester;Jefferson;77349004;16445962215907;1134300;chèque;credit
50415;Harry;Taft;72526672;16445962215970;1140300;espèce;debit
50416;Martin;Hoover;6302202;16445962216033;1146300;espèce;debit
50417;James;Eisenhower;94901147;16445962216096;1152300;chèque;credit
50418;Lyndon;Carter;87147244;16445962216159;1158300;chèque;debit
50419;Jimmy;Nixon;22362707;16445962216222;1164300;chèque;debit
50420;Martin;Taft;64569384;16445962216285;1170300;virement;credit
50421;Calvin;Pierce;761914;16445962216348;1176300;espèce;credit
50422;Millard;Reagan;84361448;16445962216411;1182300;espèce;debit
50423;Ronald;Adams;87278116;16445962216474;1188300;espèce;credit
50424;Benjamin;Arthur;44918886;16445962216537;1194300;chèque;credit
50425;Warren;Van Buren;30685600;16445962216600;1200300;espèce;credit
50426;Ronald;Jackson;70185646;16445962216663;1206300;virement;debit
50427;Millard;Nixon;25288074;16445962216726;1212300;espèce;credit
50428;Jimmy;Nixon;81418824;16445962216789;1218300;espèce;debit
50429;Ulysses;Fillmore;63151888;16445962216852;1224300;espèce;debit
50430;Ulysses;Truman;2569194;16445962216915;1230300;espèce;credit
50431;Ronald;Adams;31323599;16445962216978;1236300;espèce;debit
50432;Gerald;Roosevelt;75500813;16445962217041;1242300;espèce;debit
50433;Chester;Monroe;76296762;16445962217104;1248300;espèce;debit
50434;Zachary;Jackson;9755691;16445962217167;1254300;espèce;credit
50435;Theodore;Washington;73520800;16445962217230;1260300;chèque;credit
50436;Warren;Jackson;21643120;16445962217293;1266300;virement;debit
50437;Woodrow;Garfield;68072260;16445962217356;1272300;virement;credit
50438;William;Washington;88510156;16445962217419;1278300;chèque;credit
50439;John;Fillmore;19062441;16445962217482;1284300;virement;debit
50440;Theodore;Johnson;28278522;16445962217545;1290300;espèce;debit
50441;Harry;Carter;27523851;16445962217608;1296300;espèce;credit
50442;Gerald;Harrison;40265689;16445962217671;1302300;espèce;debit
50443;Richard;Pierce;63859730;16445962217734;1308300;virement;debit
50444;James;Wilson;25212100;16445962217797;1314300;chèque;credit
50445;George;Tyler;86111090;16445962217860;1320300;chèque;debit
50446;Calvin;McKinley;65685305;16445962217923;1326300;espèce;debit
50447;Richard;Madison;30575882;16445962217986;1332300;chèque;credit
50448;Calvin;Hoover;63240118;16445962218049;1338300;chèque;debit
50449;Lyndon;Eisenhower;97931054;16445962218112;1344300;virement;debit
50450;Richard;Wilson;65701721;16445962218175;1350300;espèce;credit
50451;Theodore;Wilson;25390862;16445962218238;1356300;espèce;credit
50452;Jimmy;Clinton;62860728;16445962218301;1362300;virement;credit
50453;George;Hoover;22355750;16445962218364;1368300;chèque;debit
50454;James;Johnson;9623987;16445962218427;1374300;virement;credit
50455;Woodrow;Ford;41612537;16445962218490;1380300;chèque;credit
50456;Ronald;Adams;53377069;16445962218553;1386300;chèque;credit
50457;Martin;Washington;26464852;16445962218616;1392300;espèce;debit
50458;James;Roosevelt;47733465;16445962218679;1398300;virement;credit
50459;Woodrow;Reagan;76950063;16445962218742;1404300;virement;debit
50460;Calvin;Carter;80544871;16445962218805;1410300;virement;debit
50461;Ulysses;Adams;85596714;16445962218868;1416300;espèce;credit
50462;Dwight;Hoover;57719211;16445962218931;1422300;virement;debit
50463;Bill;Kennedy;13593802;16445962218994;1428300;espèce;debit
50464;Millard;Tyler;25477196;16445962219057;1434300;virement;credit
50465;Woodrow;Nixon;49442505;16445962219120;1440300;espèce;debit
50466;James;Madison;11051377;16445962219183;1446300;chèque;debit
50467;Andrew;Jefferson;34458804;16445962219246;1452300;espèce;debit
50468;Martin;Harrison;51033202;16445962219309;1458300;espèce;debit
50469;Thomas;Hoover;26545044;16445962219372;1464300;virement;credit
50470;Jimmy;Clinton;46260843;16445962219435;1470300;chèque;credit
50471;Benjamin;Taylor;87952551;16445962219498;1476300;espèce;credit
50472;Martin;Kennedy;15029815;16445962219561;1482300;chèque;debit
50473;George;Johnson;42689042;16445962219624;1488300;chèque;debit
50474;George;Johnson;85325791;16445962219687;1494300;virement;credit
50475;Millard;Polk;73177795;16445962219750;1500300;virement;debit
50476;William;Roosevelt;45369229;16445962219813;1506300;chèque;debit
50477;Jimmy;Adams;92310112;16445962219876;1512300;virement;debit
50478;Calvin;Garfield;54178615;16445962219939;1518300;chèque;credit
50479;Thomas;Tyler;6172216;16445962220002;1524300;chèque;debit
50480;Gerald;Quincy;58304891;16445962220065;1530300;chèque;credit
50481;Rutherford;Ford;39497296;16445962220128;1536300;virement;debit
50482;Grover;Jackson;11179934;16445962220191;1542300;chèque;debit
50483;Woodrow;Jefferson;37534894;16445962220254;1548300;espèce;debit
50484;Grover;Washington;50719114;16445962220317;1554300;chèque;debit
50485;James;Wilson;50373885;16445962220380;1560300;chèque;debit
50486;Gerald;Fillmore;19657472;16445962220443;1566300;virement;debit
50487;Ulysses;Monroe;46749617;16445962220506;1572300;chèque;credit
50488;Ronald;Eisenhower;69219179;16445962220569;1578300;espèce;debit
50489;Andrew;Nixon;25896628;16445962220632;1584300;virement;debit
50490;Dwight;Polk;27137432;16445962220695;1590300;chèque;debit
50491;Rutherford;Hoover;86786808;16445962220758;1596300;chèque;debit
50492;Richard;Taft;3673106;16445962220821;1602300;virement;credit
50493;Theodore;Clinton;31682406;16445962220884;1608300;espèce;debit
50494;Andrew;Van Buren;14517553;16445962220947;1614300;virement;credit
50495;Benjamin;Grant;58003217;16445962221010;1620300;virement;credit
50496;Millard;Adams;56543575;16445962221073;1626300;chèque;credit
50497;Benjamin;Taft;75715510;16445962221136;1632300;virement;debit
50498;John;Truman;26254982;16445962221199;1638300;virement;debit
50499;Rutherford;Van Buren;5347588;16445962221262;1644300;espèce;credit
50500;Martin;Tyler;17780418;16445962221325;1650300;virement;debit
50501;Gerald;Buchanan;25036133;16445962221388;1656300;chèque;debit
50502;Jimmy;Tyler;90542358;16445962221451;1662300;espèce;credit
50503;Andrew;Kennedy;56474963;16445962221514;1668300;chèque;debit
50504;Martin;Wilson;34772106;16445962221577;1674300;espèce;credit
50505;Chester;Harding;546988;16445962221640;1680300;chèque;debit
50506;Ulysses;Reagan;15961845;16445962221703;1686300;espèce;credit
50507;Jimmy;Polk;79646952;16445962221766;1692300;virement;debit
50508;Chester;Polk;84535664;16445962221829;1698300;chèque;credit
50509;Herbert;Van Buren;1697951;16445962221892;1704300;chèque;credit
50510;Abraham;Johnson;52902248;16445962221955;1710300;espèce;debit
50511;Dwight;Washington;3213279;16445962222018;1716300;espèce;debit
50512;Benjamin;Adams;79326309;16445962222081;1722300;virement;debit
50513;Chester;Wilson;9774838;16445962222144;1728300;chèque;credit
50514;George;Garfield;73385983;16445962222207;1734300;chèque;credit
50515;Zachary;Buchanan;98910677;16445962222270;1740300;chèque;credit
50516;William;Johnson;71669337;16445962222333;1746300;virement;debit
50517;Dwight;Pierce;69607032;16445962222396;1752300;chèque;credit
50518;Benjamin;Coolidge;18394350;16445962222459;1758300;virement;debit
50519;Thomas;Johnson;34340458;16445962222522;1764300;virement;credit
50520;Benjamin;Ford;33992553;16445962222585;1770300;virement;debit
50521;Millard;McKinley;51750078;16445962222648;1776300;chèque;debit
50522;Calvin;Carter;7961806;16445962222711;1782300;espèce;debit
50523;Dwight;Coolidge;71502616;16445962222774;1788300;espèce;debit
50524;Ronald;Hoover;6286215;16445962222837;1794300;chèque;credit
50525;Chester;Coolidge;30194512;16445962222900;1800300;espèce;debit
50526;John;Monroe;5868903;16445962222963;1806300;espèce;debit
50527;Franklin;Truman;83477399;16445962223026;1812300;espèce;credit
50528;Millard;Cleveland;78032820;16445962223089;1818300;virement;debit
50529;John;Van Buren;18249420;16445962223152;1824300;chèque;debit
50530;James;Wilson;19040075;16445962223215;1830300;virement;debit
50531;Andrew;McKinley;58158829;16445962223278;1836300;chèque;credit
50532;Andrew;Nixon;91886502;16445962223341;1842300;virement;debit
50533;Ronald;Jefferson;7238202;16445962223404;1848300;chèque;credit
50534;Calvin;Harding;40993213;16445962223467;1854300;chèque;debit
50535;Benjamin;Roosevelt;60463007;16445962223530;1860300;espèce;credit
50536;Richard;Jackson;39076965;16445962223593;1866300;espèce;debit
50537;Martin;Adams;35616062;16445962223656;1872300;chèque;debit
50538;Rutherford;Quincy;13752299;16445962223719;1878300;chèque;credit
50539;Ulysses;Nixon;39768641;16445962223782;1884300;chèque;credit
50540;Martin;Grant;69435402;16445962223845;1890300;espèce;credit
50541;George;Adams;38026239;16445962223908;1896300;chèque;credit
50542;Abraham;Ford;95036581;16445962223971;1902300;virement;credit
50543;William;Jefferson;22220680;16445962224034;1908300;virement;debit
50544;Herbert;Taft;1488878;16445962224097;1914300;espèce;debit
50545;Warren;Cleveland;72148997;16445962224160;1920300;virement;credit
50546;Harry;Monroe;52263662;16445962224223;1926300;chèque;credit
50547;Martin;McKinley;22131705;16445962224286;1932300;chèque;credit
50548;Abraham;Harding;11248153;16445962224349;1938300;virement;credit
50549;Franklin;Hayes;44269590;16445962224412;1944300;espèce;credit
50550;Ulysses;Van Buren;67513581;16445962224475;1950300;chèque;debit
50551;Millard;Coolidge;45405347;16445962224538;1956300;chèque;debit
50552;Andrew;Arthur;37835959;16445962224601;1962300;espèce;credit
50553;Bill;Harrison;99254896;16445962224664;1968300;chèque;debit
50554;Thomas;Taft;47373207;16445962224727;1974300;virement;credit
50555;Franklin;Carter;43422126;16445962224790;1980300;espèce;credit
50556;Lyndon;Van Buren;93726285;16445962224853;1986300;chèque;credit
50557;Ulysses;Johnson;69984017;16445962224916;1992300;chèque;credit
50558;Zachary;Grant;32869194;16445962224979;1998300;virement;debit
50559;Andrew;Hayes;27412587;16445962225042;2004300;chèque;credit
50560;Dwight;Reagan;91281;16445962225105;2010300;virement;credit
50561;Andrew;Jefferson;14778593;16445962225168;2016300;espèce;credit
50562;Dwight;Washington;59741086;16445962225231;2022300;espèce;credit
50563;Millard;Eisenhower;83665901;16445962225294;2028300;virement;debit
50564;Zachary;Adams;53448686;16445962225357;2034300;chèque;debit
50565;Andrew;Pierce;17766059;16445962225420;2040300;espèce;debit
50566;Jimmy;Lincoln;6566797;16445962225483;2046300;chèque;credit
50567;Richard;Roosevelt;29949355;16445962225546;2052300;virement;credit
50568;Herbert;Carter;44371947;16445962225609;2058300;virement;credit
50569;Woodrow;Nixon;48575047;16445962225672;2064300;espèce;debit
50570;Martin;Jefferson;28217312;16445962225735;2070300;chèque;credit
50571;Dwight;Cleveland;1564812;16445962225798;2076300;virement;credit
50572;Zachary;Cleveland;68149084;16445962225861;2082300;virement;debit
50573;Woodrow;Fillmore;63032388;16445962225924;2088300;virement;debit
50574;Andrew;Lincoln;12794244;16445962225987;2094300;chèque;credit
50575;Dwight;Nixon;68491219;16445962226050;2100300;virement;credit
50576;Rutherford;Tyler;94023863;16445962226113;2106300;espèce;credit
50577;Theodore;Pierce;85442676;16445962226176;2112300;chèque;credit
50578;James;Adams;25835999;16445962226239;2118300;chèque;credit
50579;Theodore;Nixon;70714426;16445962226302;2124300;espèce;credit
50580;Woodrow;Harrison;59188625;16445962226365;2130300;chèque;debit
50581;Calvin;Garfield;25406791;16445962226428;2136300;virement;credit
50582;Richard;Madison;92261846;16445962226491;2142300;virement;credit
50583;Rutherford;Nixon;18582528;16445962226554;2148300;espèce;credit
50584;Grover;Taft;94704711;16445962226617;2154300;virement;debit
50585;Harry;Wilson;90668456;16445962226680;2160300;virement;credit
50586;Herbert;Reagan;6928066;16445962226743;2166300;chèque;debit
50587;William;Wilson;17402614;16445962226806;2172300;espèce;credit
50588;Richard;Truman;25634945;16445962226869;2178300;virement;credit
50589;Jimmy;Nixon;36756417;16445962226932;2184300;espèce;credit
50590;John;McKinley;85678154;16445962226995;2190300;espèce;debit
50591;Grover;Monroe;83232982;16445962227058;2196300;espèce;credit
50592;Calvin;Cleveland;13359909;16445962227121;2202300;virement;debit
50593;Millard;Reagan;1475880;16445962227184;2208300;virement;debit
50594;Zachary;Reagan;718970;16445962227247;2214300;chèque;debit
50595;George;Van Buren;83067947;16445962227310;2220300;virement;debit
50596;Herbert;Clinton;49968940;16445962227373;2226300;chèque;credit
50597;Woodrow;Cleveland;41500891;16445962227436;2232300;espèce;credit
50598;Rutherford;Adams;94392520;16445962227499;2238300;chèque;credit
50599;Ulysses;Lincoln;16027226;16445962227562;2244300;virement;debit
50600;Franklin;Madison;33895933;16445962227625;2250300;virement;credit
50601;Grover;Monroe;98240353;16445962227688;2256300;virement;debit
50602;Grover;Jefferson;19332443;16445962227751;2262300;virement;credit
50603;Benjamin;Reagan;39770329;16445962227814;2268300;virement;debit
50604;Richard;Harrison;2458766;16445962227877;2274300;virement;credit
50605;Theodore;Johnson;26999228;16445962227940;2280300;virement;debit
50606;Franklin;Eisenhower;6893310;16445962228003;2286300;chèque;credit
50607;William;Fillmore;52887929;16445962228066;2292300;chèque;credit
50608;Calvin;Clinton;75083835;16445962228129;2298300;virement;credit
50609;Warren;Johnson;38000264;16445962228192;2304300;virement;credit
50610;Calvin;Madison;85138464;16445962228255;2310300;virement;credit
50611;Woodrow;Polk;97065319;16445962228318;2316300;virement;credit
50612;James;Truman;56196932;16445962228381;2322300;virement;debit
50613;Woodrow;McKinley;977254;16445962228444;2328300;espèce;debit
50614;James;Reagan;36308577;16445962228507;2334300;espèce;debit
50615;Rutherford;Polk;56023298;16445962228570;2340300;chèque;credit
50616;Zachary;Hayes;86826012;16445962228633;2346300;chèque;credit
50617;Ronald;Polk;78735078;16445962228696;2352300;espèce;credit
50618;Calvin;Garfield;59988239;16445962228759;2358300;espèce;credit
50619;Theodore;Carter;85736267;16445962228822;2364300;espèce;debit
50620;Theodore;Roosevelt;89798430;16445962228885;2370300;virement;credit
50621;Warren;Jackson;37521195;16445962228948;2376300;virement;credit
50622;Harry;Fillmore;65574290;16445962229011;2382300;espèce;debit
50623;William;Taft;14870127;16445962229074;2388300;virement;credit
50624;George;Pierce;11171367;16445962229137;2394300;espèce;credit
50625;Thomas;Grant;39880388;16445962229200;2400300;espèce;debit
50626;Theodore;Tyler;21981602;16445962229263;2406300;virement;credit
50627;Franklin;Coolidge;93738602;16445962229326;2412300;virement;credit
50628;Ronald;Garfield;99092291;16445962229389;2418300;virement;debit
50629;Grover;Harrison;56804059;16445962229452;2424300;chèque;debit
50630;Martin;Reagan;96559131;16445962229515;2430300;chèque;debit
50631;Abraham;Johnson;78776082;16445962229578;2436300;chèque;debit
50632;Lyndon;Adams;31748659;16445962229641;2442300;espèce;credit
50633;Benjamin;Buchanan;54755348;16445962229704;2448300;espèce;credit
50634;Harry;Carter;76346700;16445962229767;2454300;virement;credit
50635;Franklin;Reagan;11588173;16445962229830;2460300;espèce;credit
50636;Millard;Fillmore;64003806;16445962229893;2466300;espèce;debit
50637;George;Clinton;27638046;16445962229956;2472300;espèce;credit
50638;Harry;Truman;1087267;16445962230019;2478300;espèce;debit
50639;Bill;Hoover;74040390;16445962230082;2484300;espèce;credit
50640;Calvin;Truman;29525708;16445962230145;2490300;chèque;credit
50641;John;Quincy;16319990;16445962230208;2496300;chèque;credit
50642;Calvin;Ford;76966374;16445962230271;2502300;chèque;credit
50643;Warren;Washington;96692330;16445962230334;2508300;chèque;credit
50644;Franklin;Garfield;99122412;16445962230397;2514300;virement;credit
50645;Martin;Madison;92968475;16445962230460;2520300;espèce;debit
50646;Millard;McKinley;15790131;16445962230523;2526300;chèque;debit
50647;Warren;Hayes;35162969;16445962230586;2532300;espèce;credit
50648;Rutherford;Jackson;3501483;16445962230649;2538300;chèque;credit
